m nb Bjk_ave errorJK
1024 1 9.10098e-01 9.00808e-04
512 2 9.10098e-01 9.08247e-04
256 4 9.10098e-01 9.04123e-04
128 8 9.10098e-01 9.11457e-04
64 16 9.10098e-01 9.13075e-04
32 32 9.10098e-01 9.17976e-04
16 64 9.10098e-01 9.03336e-04
8 128 9.10098e-01 9.41262e-04
4 256 9.10098e-01 8.75992e-04
2 512 9.10098e-01 8.27930e-04
